Filtro;Pregunta;Sexo;Tiempo que lleva trabajando en la instituci√≥n;De acuerdo y totalmente de acuerdo con:  - Los hombres son la cabeza del hogar.;De acuerdo y totalmente de acuerdo con:  - Cuando las mujeres dicen No, quieren decir S√≠.;De acuerdo y totalmente de acuerdo con:  - Los problemas familiares s√≥lo deben discutirse con miembros de la familia.;De acuerdo y totalmente de acuerdo con:  - La ropa sucia se lava en casa.;De acuerdo y totalmente de acuerdo con:  - Prefiero un hijo/a delincuente que gay/homosexual.;De acuerdo y parcialmente de acuerdo con:  - Algunas veces se justifica golpear a las mujeres.;De acuerdo y parcialmente de acuerdo con:  - Las mujeres que cargan condones son f√°ciles.;De acuerdo y parcialmente de acuerdo con:  - No me gusta cuando veo a un hombre con actitudes femeninas.;De acuerdo y parcialmente de acuerdo con:  - Un hombre que es hombre solo se acuesta con mujeres.;De acuerdo y parcialmente de acuerdo con:  - Los hombres siempre est√°n listos para tener sexo.;De acuerdo y totalmente de acuerdo con:  - Cuando los hombres est√°n bravos es mejor no provocarlos.;De acuerdo y totalmente de acuerdo con:  - Si un hombre maltrata a su esposa, otras personas ajenas a la familia deben intervenir.;De acuerdo y totalmente de acuerdo con:  - Las mujeres que siguen con sus parejas despu√©s de ser golpeadas es porque les gusta.;De acuerdo y totalmente de acuerdo con:  - A veces est√° bien que los hombres golpeen a sus parejas.;De acuerdo y totalmente de acuerdo con:  - Una buena esposa obedece a su esposo aunque no est√© de acuerdo.;De acuerdo y totalmente de acuerdo con:  - Las mujeres que se visten de manera provocativa se exponen a que las violen.;De acuerdo y totalmente de acuerdo con:  - Si una mujer no se resiste, realmente no se puede decir que fue violaci√≥n.;De acuerdo y totalmente de acuerdo con:  - El acoso sexual es una forma de violencia contra las mujeres poco frecuente.;De acuerdo y totalmente de acuerdo con:  - El acoso sexual no amerita la intervenci√≥n de las autoridades competentes.;De acuerdo y totalmente de acuerdo con:  - Los violadores son por lo general hombres que no pueden controlar sus instintos sexuales.;De acuerdo y totalmente de acuerdo con:  - Las mujeres que no aportan econ√≥micamente en la casa son m√°s propensas a ser maltratadas.;De acuerdo y totalmente de acuerdo con:  - Es necesario un poco de mano dura para ponerle orden a las cosas.;De acuerdo y totalmente de acuerdo con:  - La violencia contra las mujeres es m√°s frecuente en los sectores m√°s pobres.;De acuerdo y totalmente de acuerdo con:  - Las mujeres que no aportan econ√≥micamente en la casa son m√°s propensas a ser maltratadas.;De acuerdo y totalmente de acuerdo con:  - La conciliaci√≥n de la violencia permite conservar la unidad familiar.;De acuerdo y totalmente de acuerdo con:  - Si las mujeres conservaran su lugar ser√≠an menos agredidas por sus parejas.;De acuerdo y totalmente de acuerdo con:  - La violencia contra las mujeres es m√°s frecuente en los sectores m√°s pobres.;De acuerdo y totalmente de acuerdo con:  - Si un hombre maltrata a su esposa, otras personas ajenas a la familia deben intervenir.;Si est√° en sus manos resolver un caso de violencia de pareja, usted busca que las partes concilien.;Frente a la conciliaci√≥n en casos de violencia intrafamiliar, usted cree que‚Ä¶ - La conciliaci√≥n con el agresor es inviable y la v√≠ctima corre peligro.;Frente a la conciliaci√≥n en casos de violencia intrafamiliar, usted cree que‚Ä¶ - Es la √∫nica forma de responder a la alta demanda de casos de violencia intrafamiliar.;Considera que el conocimiento que tiene acerca del tema de violencia basada en el g√©nero es alto y muy alto;Cuando una v√≠ctima se acerca a su despacho o lugar de trabajo usted‚Ä¶ - La escucha.;Cuando una v√≠ctima se acerca a su despacho o lugar de trabajo usted‚Ä¶ - Le explica el procedimiento legal.;Cuando una v√≠ctima se acerca a su despacho o lugar de trabajo usted‚Ä¶ - Le dice cu√°les son sus derechos.;Cuando una v√≠ctima se acerca a su despacho o lugar de trabajo usted‚Ä¶ - Le pide evidencia del hecho violento.;Cuando una v√≠ctima se acerca a su despacho o lugar de trabajo usted‚Ä¶ - La atiende en un lugar privado.; Cuando una v√≠ctima se acerca a su despacho o lugar de trabajo usted‚Ä¶ - Le da medidas de protecci√≥n.;Ha participado en alguna charla o taller sobre derechos de las mujeres en el √∫ltimo a√±o;Usted ha participado en alg√∫n taller o capacitaci√≥n sobre  violencia contra las mujeres en el √∫ltimo a√±o;Para la atenci√≥n de las mujeres v√≠ctimas de violencia, usted considera que esta instituci√≥n cuenta con suficiente Conocimiento sobre la normatividad y legislaci√≥n sobre el tema.;Para la atenci√≥n de las mujeres v√≠ctimas de violencia, usted considera que esta instituci√≥n cuenta con suficientes Protocolos o gu√≠as para la atenci√≥n de las v√≠ctimas.;Para la atenci√≥n de las mujeres v√≠ctimas de violencia, usted considera que esta instituci√≥n cuenta con suficientes Rutas para la atenci√≥n interinstitucional e intersectorial.;De acuerdo y totalmente de acuerdo con:  - El tema sobre las violencias contra las mujeres tiene m√°s importancia de la que merece.
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Cuando los hombres est·n bravos es mejor no provocarlos.;MUJER;Entre 11 y 20 a√±os;0%;17%;67%;67%;0%;0%;17%;17%;50%;50%;33%;50%;33%;0%;17%;17%;17%;17%;17%;17%;50%;33%;33%;50%;50%;0%;33%;83%;83%;100%;50%;33%;100%;83%;100%;17%;83%;0%;50%;67%;50%;50%;50%;33%
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Si un hombre maltrata a su esposa, otras personas ajenas a la familia deben intervenir.;MUJER;M√°s de 20 a√±os;0%;20%;40%;100%;0%;0%;20%;20%;20%;40%;60%;60%;20%;0%;0%;60%;0%;40%;40%;60%;60%;0%;60%;60%;60%;40%;60%;80%;100%;0%;60%;20%;100%;100%;100%;80%;60%;40%;20%;40%;40%;40%;40%;40%
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Las mujeres que siguen con sus parejas despuÈs de ser golpeadas es porque les gusta.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - A veces est· bien que los hombres golpeen a sus parejas.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Una buena esposa obedece a su esposo aunque no estÈ de acuerdo.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Las mujeres que se visten de manera provocativa se exponen a que las violen.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Si una mujer no se resiste, realmente no se puede decir que fue violaciÛn.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - El acoso sexual es una forma de violencia contra las mujeres poco frecuente.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - El acoso sexual no amerita la intervenciÛn de las autoridades competentes.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Los violadores son por lo general hombres que no pueden controlar sus instintos sexuales.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Las mujeres que no aportan econÛmicamente en la casa son m·s propensas a ser maltratadas.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Es necesario un poco de mano dura para ponerle orden a las cosas.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - La violencia contra las mujeres es m·s frecuente en los sectores m·s pobres.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Las mujeres que no aportan econÛmicamente en la casa son m·s propensas a ser maltratadas.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - La conciliaciÛn de la violencia permite conservar la unidad familiar.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Si las mujeres conservaran su lugar serÌan menos agredidas por sus parejas.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - La violencia contra las mujeres es m·s frecuente en los sectores m·s pobres.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Factores culturales que contribuyen a la tolerancia a la VCM;De acuerdo y totalmente de acuerdo con:  - Si un hombre maltrata a su esposa, otras personas ajenas a la familia deben intervenir.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Si est· en sus manos resolver un caso de violencia de pareja, usted busca que las partes concilien.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Frente a la conciliaciÛn en casos de violencia intrafamiliar, usted cree queÖ - La conciliaciÛn con el agresor es inviable y la vÌctima corre peligro.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Frente a la conciliaciÛn en casos de violencia intrafamiliar, usted cree queÖ - Es la ˙nica forma de responder a la alta demanda de casos de violencia intrafamiliar.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Considera que el conocimiento que tiene acerca del tema de violencia basada en el gÈnero es alto y muy alto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Cuando una vÌctima se acerca a su despacho o lugar de trabajo ustedÖ - La escucha.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Cuando una vÌctima se acerca a su despacho o lugar de trabajo ustedÖ - Le explica el procedimiento legal.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Cuando una vÌctima se acerca a su despacho o lugar de trabajo ustedÖ - Le dice cu·les son sus derechos.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Cuando una vÌctima se acerca a su despacho o lugar de trabajo ustedÖ - Le pide evidencia del hecho violento.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Cuando una vÌctima se acerca a su despacho o lugar de trabajo ustedÖ - La atiende en un lugar privado.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM; Cuando una vÌctima se acerca a su despacho o lugar de trabajo ustedÖ - Le da medidas de protecciÛn.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Ha participado en alguna charla o taller sobre derechos de las mujeres en el ˙ltimo aÒo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Usted ha participado en alg˙n taller o capacitaciÛn sobre  violencia contra las mujeres en el ˙ltimo aÒo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Para la atenciÛn de las mujeres vÌctimas de violencia, usted considera que esta instituciÛn cuenta con suficiente Conocimiento sobre la normatividad y legislaciÛn sobre el tema.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Para la atenciÛn de las mujeres vÌctimas de violencia, usted considera que esta instituciÛn cuenta con suficientes Protocolos o guÌas para la atenciÛn de las vÌctimas.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;Para la atenciÛn de las mujeres vÌctimas de violencia, usted considera que esta instituciÛn cuenta con suficientes Rutas para la atenciÛn interinstitucional e intersectorial.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capacidad y respuesta institucional a las VCM;De acuerdo y totalmente de acuerdo con:  - El tema sobre las violencias contra las mujeres tiene m·s importancia de la que merece.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
